Benchmark,Supplier,Product,SKU,Price (CAD),PRO Price,URL,Scraped At
1/2 Drywall 4x10,Downtown Lumber,"4x10x1/2"" Lite-Weight Drywall",,21.88,,https://www.downtownlumber.com/p/4x10x12-lite-weight-drywall/1210DW,2026-09-10T14:45:00.232435
1/2 Drywall 4x8,New Canadian Lumber,"4x8x1/2"" UltraLight Drywall",,17.45,,https://shop.newcanadianslumber.com/p/4x8x12-ultralight-drywall/D4812,2026-09-10T14:44:55.000874
1/2 Drywall 4x8,Downtown Lumber,"4x8x1/2"" Lite-Weight Drywall",,17.47,,https://www.downtownlumber.com/p/4x8x12-lite-weight-drywall/12DW,2026-09-10T14:45:00.232362
1/2 Drywall 4x8,IHL Canada,1/2 in. x 4 ft. x 8 ft. Degrade Spruce Plywood,26785,32.84,,https://ihlcanada.com/products/4-ft-x-8-ft-x-1-2-in-d-grade-spruce-plywood,2026-09-10T14:41:05.613484
1/2 Drywall 4x8,IHL Canada,1/2 in. x 4 ft. x 8 ft. Degrade Spruce Plywood,26785,32.84,,https://ihlcanada.com/products/4-ft-x-8-ft-x-1-2-in-d-grade-spruce-plywood,2026-09-10T14:41:07.098983
1/2 Drywall 4x8,IHL Canada,1/2 in. x 4 ft. x 8 ft. Standard Spruce Plywood,20948,36.49,,https://ihlcanada.com/products/1-2-in-x-4-ft-x-8-ft-standard-spruce-plywood,2026-09-10T14:41:05.613491
1/2 Drywall 4x8,IHL Canada,1/2 in. x 4 ft. x 8 ft. Standard Spruce Plywood,20948,36.49,,https://ihlcanada.com/products/1-2-in-x-4-ft-x-8-ft-standard-spruce-plywood,2026-09-10T14:41:07.098986
1/2 Drywall 4x8,Downtown Lumber,"4x8x1/2"" Standard Spruce Plywood",,39.97,,https://www.downtownlumber.com/p/4x8x12-standard-spruce-plywood/12RGH,2026-09-10T14:45:00.232398
1/2 Drywall 4x8,New Canadian Lumber,"4x8x1/2"" Standard SPF Plywood",,39.98,,https://shop.newcanadianslumber.com/p/4x8x12-standard-spf-plywood/SP12,2026-09-10T14:44:55.000895
1/2 Drywall 4x8,IHL Canada,1/2 in. x 4 ft. x 8 ft. Sienna Brown Pressure Treated Plywood,21734,51.89,,https://ihlcanada.com/products/4-ft-x-8-ft-sienna-brown-pressure-treated-plywood,2026-09-10T14:41:05.613489
1/2 Drywall 4x8,IHL Canada,1/2 in. x 4 ft. x 8 ft. Sienna Brown Pressure Treated Plywood,21734,51.89,,https://ihlcanada.com/products/4-ft-x-8-ft-sienna-brown-pressure-treated-plywood,2026-09-10T14:41:07.098998
1/2 Drywall 4x8,IHL Canada,1/2 in. x 4 ft. x 8 ft. Fire-Resistant Treated Plywood,27366,69.0,,https://ihlcanada.com/products/4-ft-x-8-ft-fire-resistant-treated-plywood,2026-09-10T14:41:05.613486
1/2 Drywall 4x8,IHL Canada,1/2 in. x 4 ft. x 8 ft. Fire-Resistant Treated Plywood,27366,69.0,,https://ihlcanada.com/products/4-ft-x-8-ft-fire-resistant-treated-plywood,2026-09-10T14:41:07.099008
1/2 Drywall 4x8,IHL Canada,Amvic Envirosheet EN20S25004 2-1/2 in. x 4 ft. x 8 ft. Type-2 EPS Rigid Foam Board Insulation (6-Piece),32515,285.0,,https://ihlcanada.com/products/amvic-envirosheet-en20s25004-2-1-2-in-x-4-ft-x-8-ft-type-2-eps-rigid-foam-board-insulation-6-piece,2026-09-10T14:41:10.307493
1/2 Spruce Plywood,IHL Canada,1/2 in. x 4 ft. x 8 ft. Standard Spruce Plywood,20948,36.49,,https://ihlcanada.com/products/1-2-in-x-4-ft-x-8-ft-standard-spruce-plywood,2026-09-10T14:41:05.613491
1/2 Spruce Plywood,IHL Canada,1/2 in. x 4 ft. x 8 ft. Standard Spruce Plywood,20948,36.49,,https://ihlcanada.com/products/1-2-in-x-4-ft-x-8-ft-standard-spruce-plywood,2026-09-10T14:41:07.098986
1/2 Spruce Plywood,Downtown Lumber,"4x8x1/2"" Standard Spruce Plywood",,39.97,,https://www.downtownlumber.com/p/4x8x12-standard-spruce-plywood/12RGH,2026-09-10T14:45:00.232398
1/2 Spruce Plywood,New Canadian Lumber,"4x8x1/2"" Standard SPF Plywood",,39.98,,https://shop.newcanadianslumber.com/p/4x8x12-standard-spf-plywood/SP12,2026-09-10T14:44:55.000895
2x12x12 Spruce,Downtown Lumber,2x12x12' Premium SPF,,44.98,,https://www.downtownlumber.com/p/2x12x12-premium-spf/21212,2026-09-10T14:45:00.232403
2x4x10 Pressure Treated,Downtown Lumber,2x4x10' Sienna Pressure Treated Lumber,,9.99,,https://www.downtownlumber.com/p/2x4x10-sienna-pressure-treated-lumber/2410PT,2026-09-10T14:45:00.232453
2x4x10 Spruce,IHL Canada,2 in. x 4 in. x 10 ft. Spruce Lumber,20915,5.75,,https://ihlcanada.com/products/2-in-x-4-in-x-10-ft-spruce-lumber,2026-09-10T14:41:05.613578
2x4x10 Spruce,New Canadian Lumber,2x4x10' Premium SPF,,5.89,,https://shop.newcanadianslumber.com/p/2x4x10-premium-spf/S2410,2026-09-10T14:44:55.000801
2x4x10 Spruce,Downtown Lumber,2x4x10' Premium SPF,,5.99,,https://www.downtownlumber.com/p/2x4x10-premium-spf/2410,2026-09-10T14:45:00.232342
2x4x10 Spruce,Downtown Lumber,2x4x10' Sienna Pressure Treated Lumber,,9.99,,https://www.downtownlumber.com/p/2x4x10-sienna-pressure-treated-lumber/2410PT,2026-09-10T14:45:00.232453
2x4x10 Spruce,Downtown Lumber,2x4x10' Premium WR Cedar,,21.49,,https://www.downtownlumber.com/p/2x4x10-premium-wr-cedar/2410C,2026-09-10T14:45:00.232366
2x4x12 Spruce,Downtown Lumber,2x4x12' Premium WR Cedar,,25.79,,https://www.downtownlumber.com/p/2x4x12-premium-wr-cedar/2412C,2026-09-10T14:45:00.232351
